WEEK_DAY;NUM_LECTURE;TEACHER;SUBJECT;CABINET;GROUPS
1;1;Вермутов А. К.;Социология религии;107;СЦ-2
1;1;Уварова А. А.;Основы тестирования ПО;304;ИТ-11
1;1;Рябинин А. В.;Физическая культура;301;СЦ-1
1;1;Грозный И. И.;Политология;303;СР-2
1;2;Птичкина З. П.;Биология растений;105;БИО-33
1;2;Соколов П. Г.;Математический анализ;204;ИВТ-21
1;2;Власов Ю. А.;Основы программирования;101;ИВТ-11
1;2;Вермутов А. К.;Социология религии;107;СЦ-3,ПЛ-3,СР-3
1;2;Германов И. А.;Русский язык;301;ИВТ-41
1;2;Соколова И. Ю.;Философия;104;БИО-32
1;2;Рябинин А. В.;Физическая культура;202;СЦ-2
1;2;Уварова А. А.;Основы тестирования ПО;201;ИВТ-31,ИВТ-32
1;3;Чернова К. П.;Психология;202;БИО-22
1;3;Вермутов А. К.;Социология религии;101;СЦ-3
1;3;Фролова Ю. А.;Основы Java;203;ИТ-12
1;3;Смолина Е. П.;Отечественная социология;301;СР-3
1;3;Рябинин А. В.;Физическая культура;204;СР-2
1;3;Соколова И. Ю.;Философия;205;БИО-32
1;3;Крылов А. Г.;Русский язык;303;ИТ-31,ИТ-32
1;3;Германов И. А.;Методы сжатия;302;ИВТ-22
1;3;Савельева Ю. А.;Биология растений;107;БИО-13
1;4;Фролова Ю. А.;Русский язык;106;ИВТ-31
1;4;Вермутов А. К.;Право;301;СЦ-2
1;4;Котечкин Ю. А.;Основы программирования;202;ИВТ-21,ИВТ-22
1;4;Птичкина З. П.;Биология животных;103;БИО-32
1;4;Стрелкова В. П.;Метематика;101;СЦ-4,ПЛ-4,СР-3
1;4;Смолина Е. П.;Информатика;303;СР-1
1;4;Рябинин А. В.;Физическая культура;104;ПЛ-3
1;4;Грозный И. И.;Политология;201;СР-2
1;4;Соколов П. Г.;Основы C#;304;ИВТ-11,ИВТ-12
1;4;Германов И. А.;Политология;107;ИТ-21,ИТ-22
1;5;Рябинин А. В.;Физическая культура;302;СР-3
1;5;Германов И. А.;Русский язык;105;ИТ-11,ИТ-12
1;5;Птичкина З. П.;Ботаника;104;БИО-11,БИО-12,БИО-13
1;5;Уварова А. А.;Основы тестирования ПО;107;ИВТ-21
1;5;Крылов А. Г.;Рекурсивное программирование;301;ИТ-41,ИВТ-31,ИВТ-32
1;5;Вермутов А. К.;Социология религии;204;СЦ-1
1;6;Савельева Ю. А.;Философия;104;БИО-23
1;6;Соколов П. Г.;Политология;204;ИТ-21,ИТ-22
1;6;Чернова К. П.;Анатомия I;205;БИО-22
1;6;Рябинин А. В.;Физическая культура;102;СЦ-1,ПЛ-1,СР-2
1;6;Стрелкова В. П.;История;106;СЦ-2
1;6;Вермутов А. К.;Социология религии;202;СЦ-4,ПЛ-4,СР-3
2;1;Вермутов А. К.;Социология религии;304;СЦ-2
2;1;Смолина Е. П.;Отечественная социология;301;ПЛ-4
2;1;Власов Ю. А.;Основы программирования;105;ИТ-21,ИТ-22
2;1;Грозный И. И.;Политология;203;СР-4
2;1;Соколова И. Ю.;Ботаника;101;БИО-11
2;1;Птичкина З. П.;Ботаника;302;БИО-41
2;1;Германов И. А.;Русский язык;106;ИТ-11,ИТ-12,ИВТ-11,ИВТ-12
2;1;Котечкин Ю. А.;Разработка кроспалтформенный приложений;104;ИВТ-22
2;2;Грозный И. И.;Политология;102;СЦ-1,ПЛ-1,СР-2
2;2;Котечкин Ю. А.;Математический анализ;107;ИТ-11,ИТ-12
2;2;Германов И. А.;Русский язык;302;ИТ-31,ИТ-32
2;2;Фролова Ю. А.;Основы Java;301;ИВТ-31
2;2;Уварова А. А.;Политология;203;ИВТ-21,ИВТ-22
2;2;Стрелкова В. П.;История;104;ПЛ-3
2;2;Смолина Е. П.;Физическая культура;105;СР-1
2;2;Соколова И. Ю.;Философия;201;БИО-23
2;3;Котечкин Ю. А.;Основы программирования;106;ИТ-21
2;3;Германов И. А.;Русский язык;102;ИВТ-21,ИВТ-22
2;3;Вермутов А. К.;Социология религии;201;СЦ-1
2;3;Смирнов А. П.;Рекурсивное программирование;104;ИТ-31,ИТ-32
2;3;Власов Ю. А.;Основы Java;203;ИВТ-31,ИВТ-32
2;3;Смолина Е. П.;Физическая культура;202;СР-1
2;3;Птичкина З. П.;Анатомия I;304;БИО-11,БИО-12,БИО-13
2;3;Уварова А. А.;Политология;101;ИТ-22
2;3;Соколов П. Г.;Основы C#;204;ИВТ-41
2;4;Крылов А. Г.;Рекурсивное программирование;205;ИВТ-41
2;4;Власов Ю. А.;Математический анализ;204;ИВТ-22
2;4;Соколов П. Г.;Математический анализ;302;ИВТ-21
2;4;Романенко П. П.;Методы защиты информации;101;ИТ-11
2;4;Уварова А. А.;Основы C#;203;ИВТ-11
2;4;Котечкин Ю. А.;Разработка кроспалтформенный приложений;107;ИВТ-31,ИВТ-32
2;4;Смирнов А. П.;Основы тестирования ПО;104;ИТ-31,ИТ-32
2;4;Стрелкова В. П.;Метематика;301;СЦ-1
2;4;Савельева Ю. А.;Философия;303;БИО-31
2;4;Смолина Е. П.;Информатика;201;СР-1
2;4;Рябинин А. В.;Физическая культура;202;СЦ-4
2;5;Грозный И. И.;Метематика;201;СР-4
2;5;Соколова И. Ю.;Философия;104;БИО-41
2;5;Рябинин А. В.;Физическая культура;304;СЦ-3
2;5;Вермутов А. К.;Социология религии;204;СЦ-1
2;5;Германов И. А.;Русский язык;103;ИТ-21,ИТ-22
2;5;Савельева Ю. А.;Философия;302;БИО-22
2;5;Смолина Е. П.;Отечественная социология;301;ПЛ-4
2;5;Власов Ю. А.;Основы программирования;106;ИВТ-21
2;6;Германов И. А.;Политология;107;ИТ-12
2;6;Грозный И. И.;Основы статистики;103;СЦ-4,ПЛ-4,СР-3
2;6;Смирнов А. П.;Основы баз данных;106;ИВТ-41
2;6;Рябинин А. В.;Физическая культура;204;СР-2
3;1;Рябинин А. В.;Физическая культура;103;СЦ-3,ПЛ-3,СР-3
3;1;Романенко П. П.;Политология;102;ИВТ-21,ИВТ-22
3;1;Фролова Ю. А.;Основы программирования;202;ИТ-21
3;1;Птичкина З. П.;Биология растений;104;БИО-12
3;1;Вермутов А. К.;Право;106;ПЛ-1
3;1;Грозный И. И.;Метематика;302;СЦ-2
3;2;Стрелкова В. П.;История;201;ПЛ-2
3;2;Грозный И. И.;Метематика;103;СЦ-3
3;2;Рябинин А. В.;Физическая культура;106;СЦ-1
3;2;Крылов А. Г.;Основы C#;302;ИВТ-41
3;2;Смолина Е. П.;Физическая культура;107;СР-2
3;2;Соколов П. Г.;Основы C#;104;ИТ-21,ИТ-22
3;2;Савельева Ю. А.;Философия;202;БИО-42
3;2;Фролова Ю. А.;Русский язык;105;ИТ-31
3;2;Уварова А. А.;Политология;303;ИВТ-11,ИВТ-12
3;3;Вермутов А. К.;Право;106;ПЛ-4
3;3;Смолина Е. П.;Информатика;204;СР-1
3;3;Смирнов А. П.;Алгебра и геометрия;302;ИТ-32
3;3;Чернова К. П.;Анатомия I;205;БИО-21
3;3;Птичкина З. П.;Анатомия I;105;БИО-22
3;3;Соколов П. Г.;Основы Java;102;ИВТ-32
3;3;Рябинин А. В.;Физическая культура;103;ПЛ-1
3;4;Смирнов А. П.;Рекурсивное программирование;102;ИВТ-12
3;4;Вермутов А. К.;Социология религии;304;СЦ-3
3;4;Смолина Е. П.;Отечественная социология;106;СР-2
3;4;Власов Ю. А.;Основы Java;103;ИТ-11
3;4;Чернова К. П.;Психология;301;БИО-23
3;4;Котечкин Ю. А.;Разработка кроспалтформенный приложений;203;ИТ-12
3;4;Уварова А. А.;Политология;101;ИТ-31
3;5;Стрелкова В. П.;История;302;ПЛ-1
3;5;Котечкин Ю. А.;Основы программирования;102;ИВТ-31,ИВТ-32
3;5;Крылов А. Г.;Русский язык;303;ИВТ-12
3;5;Савельева Ю. А.;Философия;202;БИО-33
3;5;Смирнов А. П.;Алгебра и геометрия;201;ИТ-32
3;5;Соколов П. Г.;Основы Java;104;ИТ-21,ИТ-22
3;6;Фролова Ю. А.;Русский язык;204;ИТ-11,ИТ-12
