example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/app/command/command_add_element_it_spec.rb[1:1]     | passed | 0.00662 seconds |
./spec/app/command/command_add_element_it_spec.rb[1:2]     | passed | 0.00651 seconds |
./spec/app/command/command_add_element_it_spec.rb[1:3]     | passed | 0.00729 seconds |
./spec/app/command/command_add_element_it_spec.rb[1:4]     | passed | 0.00987 seconds |
./spec/app/command/command_add_element_it_spec.rb[1:5]     | passed | 0.00122 seconds |
./spec/app/command/command_change_cabinet_it_spec.rb[1:1]  | passed | 0.0049 seconds  |
./spec/app/command/command_change_cabinet_it_spec.rb[1:2]  | passed | 0.01143 seconds |
./spec/app/command/command_change_cabinet_it_spec.rb[1:3]  | passed | 0.00209 seconds |
./spec/app/command/command_change_time_it_spec.rb[1:1]     | passed | 0.01226 seconds |
./spec/app/command/command_change_time_it_spec.rb[1:2]     | passed | 0.02018 seconds |
./spec/app/command/command_change_time_it_spec.rb[1:3]     | passed | 0.00166 seconds |
./spec/app/command/command_exit_it_spec.rb[1:1]            | passed | 0.0015 seconds  |
./spec/app/command/command_find_retake_it_spec.rb[1:1]     | passed | 0.00807 seconds |
./spec/app/command/command_find_retake_it_spec.rb[1:2]     | passed | 0.00579 seconds |
./spec/app/command/command_find_retake_it_spec.rb[1:3]     | passed | 0.00133 seconds |
./spec/app/command/command_get_workload_it_spec.rb[1:1]    | passed | 0.00174 seconds |
./spec/app/command/command_get_workload_it_spec.rb[1:2]    | passed | 0.002 seconds   |
./spec/app/command/command_get_workload_it_spec.rb[1:3]    | passed | 0.00179 seconds |
./spec/app/command/command_get_workload_it_spec.rb[1:4]    | passed | 0.00125 seconds |
./spec/app/command/command_print_all_it_spec.rb[1:1]       | passed | 0.00193 seconds |
./spec/app/command/command_print_all_it_spec.rb[1:2]       | passed | 0.00126 seconds |
./spec/app/command/command_print_all_it_spec.rb[1:3]       | passed | 0.00114 seconds |
./spec/app/command/command_print_all_it_spec.rb[1:4]       | passed | 0.00534 seconds |
./spec/app/command/command_print_criteria_it_spec.rb[1:1]  | passed | 0.00952 seconds |
./spec/app/command/command_print_criteria_it_spec.rb[1:2]  | passed | 0.00287 seconds |
./spec/app/command/command_print_criteria_it_spec.rb[1:3]  | passed | 0.00381 seconds |
./spec/app/command/command_print_criteria_it_spec.rb[1:4]  | passed | 0.0028 seconds  |
./spec/app/command/command_print_criteria_it_spec.rb[1:5]  | passed | 0.00276 seconds |
./spec/app/command/command_print_criteria_it_spec.rb[1:6]  | passed | 0.00404 seconds |
./spec/app/command/command_print_criteria_it_spec.rb[1:7]  | passed | 0.00451 seconds |
./spec/app/command/command_print_criteria_it_spec.rb[1:8]  | passed | 0.00469 seconds |
./spec/app/command/command_print_criteria_it_spec.rb[1:9]  | passed | 0.00347 seconds |
./spec/app/command/command_print_criteria_it_spec.rb[1:10] | passed | 0.00915 seconds |
./spec/app/command/command_print_criteria_it_spec.rb[1:11] | passed | 0.02033 seconds |
./spec/app/command/command_print_criteria_it_spec.rb[1:12] | passed | 0.00154 seconds |
./spec/app/command/command_remove_element_it_spec.rb[1:1]  | passed | 0.0038 seconds  |
./spec/app/command/command_remove_element_it_spec.rb[1:2]  | passed | 0.00309 seconds |
./spec/app/command/command_save_to_file_it_spec.rb[1:1]    | passed | 0.00204 seconds |
./spec/app/converter/conveter_spec.rb[1:1]                 | passed | 0.01467 seconds |
./spec/app/repository/scheduler_repository_spec.rb[1:1]    | passed | 0.00089 seconds |
./spec/app/repository/scheduler_repository_spec.rb[1:2]    | passed | 0.00106 seconds |
./spec/app/repository/scheduler_repository_spec.rb[1:3]    | passed | 0.00082 seconds |
./spec/app/repository/scheduler_repository_spec.rb[1:4]    | passed | 0.003 seconds   |
./spec/app/repository/scheduler_repository_spec.rb[1:5]    | passed | 0.00082 seconds |
./spec/app/repository/scheduler_repository_spec.rb[1:6]    | passed | 0.00122 seconds |
./spec/app/service/group_service_spec.rb[1:1]              | passed | 0.00056 seconds |
./spec/app/service/lector_service_spec.rb[1:1]             | passed | 0.00042 seconds |
./spec/app/service/lector_service_spec.rb[1:2]             | passed | 0.00035 seconds |
./spec/app/service/lector_service_spec.rb[1:3]             | passed | 0.00042 seconds |
./spec/app/service/lector_service_spec.rb[1:4]             | passed | 0.00394 seconds |
./spec/app/service/lector_service_spec.rb[1:5]             | passed | 0.0004 seconds  |
./spec/app/service/printer_service_spec.rb[1:1]            | passed | 0.00103 seconds |
./spec/app/service/printer_service_spec.rb[1:2]            | passed | 0.00083 seconds |
./spec/app/service/printer_service_spec.rb[1:3]            | passed | 0.00076 seconds |
./spec/app/service/printer_service_spec.rb[1:4]            | passed | 0.00076 seconds |
./spec/app/service/printer_service_spec.rb[1:5]            | passed | 0.00076 seconds |
./spec/app/service/printer_service_spec.rb[1:6]            | passed | 0.00077 seconds |
./spec/app/service/printer_service_spec.rb[1:7]            | passed | 0.00078 seconds |
./spec/app/service/printer_service_spec.rb[1:8]            | passed | 0.00076 seconds |
./spec/app/service/printer_service_spec.rb[1:9]            | passed | 0.00154 seconds |
./spec/app/service/scheduler_service_spec.rb[1:1]          | passed | 0.00311 seconds |
./spec/app/service/scheduler_service_spec.rb[1:2]          | passed | 0.00095 seconds |
./spec/app/service/scheduler_service_spec.rb[1:3]          | passed | 0.00117 seconds |
./spec/app/service/scheduler_service_spec.rb[1:4]          | passed | 0.00109 seconds |
