example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/app/command/command_add_element_it_spec.rb[1:1]     | passed | 0.01174 seconds |
./spec/app/command/command_add_element_it_spec.rb[1:2]     | passed | 0.00719 seconds |
./spec/app/command/command_add_element_it_spec.rb[1:3]     | passed | 0.00742 seconds |
./spec/app/command/command_add_element_it_spec.rb[1:4]     | passed | 0.00784 seconds |
./spec/app/command/command_add_element_it_spec.rb[1:5]     | passed | 0.00484 seconds |
./spec/app/command/command_change_cabinet_it_spec.rb[1:1]  | passed | 0.01365 seconds |
./spec/app/command/command_change_cabinet_it_spec.rb[1:2]  | passed | 0.00932 seconds |
./spec/app/command/command_change_cabinet_it_spec.rb[1:3]  | passed | 0.002 seconds   |
./spec/app/command/command_change_time_it_spec.rb[1:1]     | passed | 0.01227 seconds |
./spec/app/command/command_change_time_it_spec.rb[1:2]     | passed | 0.00943 seconds |
./spec/app/command/command_change_time_it_spec.rb[1:3]     | passed | 0.00187 seconds |
./spec/app/command/command_exit_it_spec.rb[1:1]            | passed | 0.00063 seconds |
./spec/app/command/command_find_retake_it_spec.rb[1:1]     | passed | 0.00356 seconds |
./spec/app/command/command_find_retake_it_spec.rb[1:2]     | passed | 0.00655 seconds |
./spec/app/command/command_find_retake_it_spec.rb[1:3]     | passed | 0.00157 seconds |
./spec/app/command/command_get_workload_it_spec.rb[1:1]    | passed | 0.00188 seconds |
./spec/app/command/command_get_workload_it_spec.rb[1:2]    | passed | 0.00213 seconds |
./spec/app/command/command_get_workload_it_spec.rb[1:3]    | passed | 0.002 seconds   |
./spec/app/command/command_get_workload_it_spec.rb[1:4]    | passed | 0.0013 seconds  |
./spec/app/command/command_print_all_it_spec.rb[1:1]       | passed | 0.00656 seconds |
./spec/app/command/command_print_all_it_spec.rb[1:2]       | passed | 0.00078 seconds |
./spec/app/command/command_print_all_it_spec.rb[1:3]       | passed | 0.00061 seconds |
./spec/app/command/command_print_all_it_spec.rb[1:4]       | passed | 0.00357 seconds |
./spec/app/command/command_print_criteria_it_spec.rb[1:1]  | passed | 0.02935 seconds |
./spec/app/command/command_print_criteria_it_spec.rb[1:2]  | passed | 0.02968 seconds |
./spec/app/command/command_print_criteria_it_spec.rb[1:3]  | passed | 0.03615 seconds |
./spec/app/command/command_print_criteria_it_spec.rb[1:4]  | passed | 0.03283 seconds |
./spec/app/command/command_print_criteria_it_spec.rb[1:5]  | passed | 0.03174 seconds |
./spec/app/command/command_print_criteria_it_spec.rb[1:6]  | passed | 0.03265 seconds |
./spec/app/command/command_print_criteria_it_spec.rb[1:7]  | passed | 0.02923 seconds |
./spec/app/command/command_print_criteria_it_spec.rb[1:8]  | passed | 0.03341 seconds |
./spec/app/command/command_print_criteria_it_spec.rb[1:9]  | passed | 0.03125 seconds |
./spec/app/command/command_print_criteria_it_spec.rb[1:10] | passed | 0.03928 seconds |
./spec/app/command/command_print_criteria_it_spec.rb[1:11] | passed | 0.05614 seconds |
./spec/app/command/command_print_criteria_it_spec.rb[1:12] | passed | 0.00208 seconds |
./spec/app/command/command_remove_element_it_spec.rb[1:1]  | passed | 0.00761 seconds |
./spec/app/command/command_remove_element_it_spec.rb[1:2]  | passed | 0.00516 seconds |
./spec/app/command/command_save_to_file_it_spec.rb[1:1]    | passed | 0.00194 seconds |
./spec/app/converter/conveter_spec.rb[1:1]                 | passed | 0.01979 seconds |
./spec/app/repository/scheduler_repository_spec.rb[1:1]    | passed | 0.00068 seconds |
./spec/app/repository/scheduler_repository_spec.rb[1:2]    | passed | 0.00062 seconds |
./spec/app/repository/scheduler_repository_spec.rb[1:3]    | passed | 0.00056 seconds |
./spec/app/repository/scheduler_repository_spec.rb[1:4]    | passed | 0.00248 seconds |
./spec/app/repository/scheduler_repository_spec.rb[1:5]    | passed | 0.00056 seconds |
./spec/app/repository/scheduler_repository_spec.rb[1:6]    | passed | 0.02131 seconds |
./spec/app/service/group_service_spec.rb[1:1]              | passed | 0.00052 seconds |
./spec/app/service/lector_service_spec.rb[1:1]             | passed | 0.00298 seconds |
./spec/app/service/lector_service_spec.rb[1:2]             | passed | 0.0004 seconds  |
./spec/app/service/lector_service_spec.rb[1:3]             | passed | 0.00178 seconds |
./spec/app/service/lector_service_spec.rb[1:4]             | passed | 0.00045 seconds |
./spec/app/service/lector_service_spec.rb[1:5]             | passed | 0.00047 seconds |
./spec/app/service/printer_service_spec.rb[1:1]            | passed | 0.00098 seconds |
./spec/app/service/printer_service_spec.rb[1:2]            | passed | 0.00082 seconds |
./spec/app/service/printer_service_spec.rb[1:3]            | passed | 0.00074 seconds |
./spec/app/service/printer_service_spec.rb[1:4]            | passed | 0.00075 seconds |
./spec/app/service/printer_service_spec.rb[1:5]            | passed | 0.00074 seconds |
./spec/app/service/printer_service_spec.rb[1:6]            | passed | 0.00084 seconds |
./spec/app/service/printer_service_spec.rb[1:7]            | passed | 0.00085 seconds |
./spec/app/service/printer_service_spec.rb[1:8]            | passed | 0.00073 seconds |
./spec/app/service/printer_service_spec.rb[1:9]            | passed | 0.00073 seconds |
./spec/app/service/scheduler_service_spec.rb[1:1]          | passed | 0.00316 seconds |
./spec/app/service/scheduler_service_spec.rb[1:2]          | passed | 0.00099 seconds |
./spec/app/service/scheduler_service_spec.rb[1:3]          | passed | 0.00122 seconds |
./spec/app/service/scheduler_service_spec.rb[1:4]          | passed | 0.001 seconds   |
./spec/app/service/scheduler_service_spec.rb[1:5]          | passed | 0.00188 seconds |
./spec/app/service/scheduler_service_spec.rb[1:6]          | passed | 0.0011 seconds  |
./spec/app/service/scheduler_service_spec.rb[1:7]          | passed | 0.00077 seconds |
./spec/app/service/scheduler_service_spec.rb[1:8]          | passed | 0.00138 seconds |
./spec/app/service/scheduler_service_spec.rb[1:9]          | passed | 0.00086 seconds |
./spec/app/service/scheduler_service_spec.rb[1:10]         | passed | 0.00068 seconds |
./spec/app/service/scheduler_service_spec.rb[1:11]         | passed | 0.00071 seconds |
./spec/app/service/scheduler_service_spec.rb[1:12]         | passed | 0.0007 seconds  |
./spec/app/service/scheduler_service_spec.rb[1:13]         | passed | 0.00075 seconds |
./spec/app/service/scheduler_service_spec.rb[1:14]         | passed | 0.00066 seconds |
./spec/app/service/scheduler_service_spec.rb[1:15]         | passed | 0.00067 seconds |
./spec/app/service/updater_service_spec.rb[1:1]            | passed | 0.00059 seconds |
./spec/app/service/updater_service_spec.rb[1:2]            | passed | 0.00085 seconds |
./spec/app/service/updater_service_spec.rb[1:3]            | passed | 0.00058 seconds |
./spec/app/startup_app_spec.rb[1:1]                        | passed | 0.02533 seconds |
./spec/app/validator/validator_spec.rb[1:1]                | passed | 0.00007 seconds |
./spec/app/validator/validator_spec.rb[1:2]                | passed | 0.00008 seconds |
./spec/app/validator/validator_spec.rb[1:3]                | passed | 0.00042 seconds |
./spec/app/validator/validator_spec.rb[1:4]                | passed | 0.00038 seconds |
./spec/app/validator/validator_spec.rb[1:5]                | passed | 0.00054 seconds |
./spec/app/validator/validator_spec.rb[1:6]                | passed | 0.00018 seconds |
./spec/app/validator/validator_spec.rb[1:7]                | passed | 0.00014 seconds |
./spec/app/validator/validator_spec.rb[1:8]                | passed | 0.0025 seconds  |
./spec/app/validator/validator_spec.rb[1:9]                | passed | 0.00015 seconds |
./spec/app/validator/validator_spec.rb[1:10]               | passed | 0.00092 seconds |
./spec/app/validator/validator_spec.rb[1:11]               | passed | 0.00085 seconds |
