example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/app/repository/scheduler_repository_spec.rb[1:1] | passed | 0.00039 seconds |
./spec/app/repository/scheduler_repository_spec.rb[1:2] | passed | 0.0004 seconds  |
./spec/app/repository/scheduler_repository_spec.rb[1:3] | passed | 0.0015 seconds  |
./spec/app/repository/scheduler_repository_spec.rb[1:4] | passed | 0.00048 seconds |
./spec/app/repository/scheduler_repository_spec.rb[1:5] | passed | 0.0038 seconds  |
./spec/app/repository/scheduler_repository_spec.rb[1:6] | passed | 0.00022 seconds |
./spec/app/service/group_service_spec.rb[1:1]           | passed | 0.0042 seconds  |
./spec/app/service/lector_service_spec.rb[1:1]          | passed | 0.00023 seconds |
./spec/app/service/lector_service_spec.rb[1:2]          | passed | 0.00016 seconds |
./spec/app/service/lector_service_spec.rb[1:3]          | passed | 0.0001 seconds  |
./spec/app/service/lector_service_spec.rb[1:4]          | passed | 0.00012 seconds |
./spec/app/service/lector_service_spec.rb[1:5]          | passed | 0.00015 seconds |
./spec/app/service/printer_service_spec.rb[1:1]         | passed | 0.00041 seconds |
./spec/app/startup_app_spec.rb[1:1]                     | passed | 0.00634 seconds |
