example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/app/converter/conveter_spec.rb[1:1]              | passed | 0.03045 seconds |
./spec/app/repository/scheduler_repository_spec.rb[1:1] | passed | 0.00035 seconds |
./spec/app/repository/scheduler_repository_spec.rb[1:2] | passed | 0.02519 seconds |
./spec/app/repository/scheduler_repository_spec.rb[1:3] | passed | 0.00034 seconds |
./spec/app/repository/scheduler_repository_spec.rb[1:4] | passed | 0.00247 seconds |
./spec/app/repository/scheduler_repository_spec.rb[1:5] | passed | 0.00038 seconds |
./spec/app/repository/scheduler_repository_spec.rb[1:6] | passed | 0.0004 seconds  |
./spec/app/service/group_service_spec.rb[1:1]           | passed | 0.00835 seconds |
./spec/app/service/lector_service_spec.rb[1:1]          | passed | 0.00022 seconds |
./spec/app/service/lector_service_spec.rb[1:2]          | passed | 0.00016 seconds |
./spec/app/service/lector_service_spec.rb[1:3]          | passed | 0.00039 seconds |
./spec/app/service/lector_service_spec.rb[1:4]          | passed | 0.00022 seconds |
./spec/app/service/lector_service_spec.rb[1:5]          | passed | 0.00032 seconds |
./spec/app/service/printer_service_spec.rb[1:1]         | passed | 0.00628 seconds |
./spec/app/service/printer_service_spec.rb[1:2]         | passed | 0.00032 seconds |
./spec/app/service/printer_service_spec.rb[1:3]         | passed | 0.00026 seconds |
./spec/app/service/printer_service_spec.rb[1:4]         | passed | 0.00013 seconds |
./spec/app/service/printer_service_spec.rb[1:5]         | passed | 0.00013 seconds |
./spec/app/service/printer_service_spec.rb[1:6]         | passed | 0.0002 seconds  |
./spec/app/service/printer_service_spec.rb[1:7]         | passed | 0.00017 seconds |
./spec/app/service/printer_service_spec.rb[1:8]         | passed | 0.00015 seconds |
./spec/app/service/printer_service_spec.rb[1:9]         | passed | 0.00024 seconds |
./spec/app/service/scheduler_service_spec.rb[1:1]       | passed | 0.00331 seconds |
./spec/app/service/scheduler_service_spec.rb[1:2]       | passed | 0.00195 seconds |
./spec/app/service/scheduler_service_spec.rb[1:3]       | passed | 0.00084 seconds |
./spec/app/service/scheduler_service_spec.rb[1:4]       | passed | 0.00098 seconds |
./spec/app/service/scheduler_service_spec.rb[1:5]       | passed | 0.00096 seconds |
./spec/app/service/scheduler_service_spec.rb[1:6]       | passed | 0.00094 seconds |
./spec/app/service/scheduler_service_spec.rb[1:7]       | passed | 0.00044 seconds |
./spec/app/service/scheduler_service_spec.rb[1:8]       | passed | 0.00064 seconds |
./spec/app/service/scheduler_service_spec.rb[1:9]       | passed | 0.0005 seconds  |
./spec/app/service/scheduler_service_spec.rb[1:10]      | passed | 0.00041 seconds |
./spec/app/service/scheduler_service_spec.rb[1:11]      | passed | 0.00058 seconds |
./spec/app/service/scheduler_service_spec.rb[1:12]      | passed | 0.00074 seconds |
./spec/app/service/scheduler_service_spec.rb[1:13]      | passed | 0.00043 seconds |
./spec/app/service/scheduler_service_spec.rb[1:14]      | passed | 0.00043 seconds |
./spec/app/service/scheduler_service_spec.rb[1:15]      | passed | 0.00044 seconds |
./spec/app/service/updater_service_spec.rb[1:1]         | passed | 0.00048 seconds |
./spec/app/service/updater_service_spec.rb[1:2]         | passed | 0.00041 seconds |
./spec/app/service/updater_service_spec.rb[1:3]         | passed | 0.00039 seconds |
./spec/app/startup_app_spec.rb[1:1]                     | passed | 0.12685 seconds |
