example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/app/converter/conveter_spec.rb[1:1]              | passed | 0.01442 seconds |
./spec/app/repository/scheduler_repository_spec.rb[1:1] | passed | 0.00052 seconds |
./spec/app/repository/scheduler_repository_spec.rb[1:2] | passed | 0.00072 seconds |
./spec/app/repository/scheduler_repository_spec.rb[1:3] | passed | 0.00053 seconds |
./spec/app/repository/scheduler_repository_spec.rb[1:4] | passed | 0.0031 seconds  |
./spec/app/repository/scheduler_repository_spec.rb[1:5] | passed | 0.00041 seconds |
./spec/app/repository/scheduler_repository_spec.rb[1:6] | passed | 0.00053 seconds |
./spec/app/service/group_service_spec.rb[1:1]           | passed | 0.00028 seconds |
./spec/app/service/lector_service_spec.rb[1:1]          | passed | 0.00036 seconds |
./spec/app/service/lector_service_spec.rb[1:2]          | passed | 0.00048 seconds |
./spec/app/service/lector_service_spec.rb[1:3]          | passed | 0.00028 seconds |
./spec/app/service/lector_service_spec.rb[1:4]          | passed | 0.00557 seconds |
./spec/app/service/lector_service_spec.rb[1:5]          | passed | 0.00036 seconds |
./spec/app/service/printer_service_spec.rb[1:1]         | passed | 0.00037 seconds |
./spec/app/service/printer_service_spec.rb[1:2]         | passed | 0.00634 seconds |
./spec/app/service/printer_service_spec.rb[1:3]         | passed | 0.00023 seconds |
./spec/app/service/printer_service_spec.rb[1:4]         | passed | 0.00017 seconds |
./spec/app/service/printer_service_spec.rb[1:5]         | passed | 0.00025 seconds |
./spec/app/service/printer_service_spec.rb[1:6]         | passed | 0.00024 seconds |
./spec/app/service/printer_service_spec.rb[1:7]         | passed | 0.00024 seconds |
./spec/app/service/printer_service_spec.rb[1:8]         | passed | 0.00019 seconds |
./spec/app/service/printer_service_spec.rb[1:9]         | passed | 0.00026 seconds |
./spec/app/service/scheduler_service_spec.rb[1:1]       | passed | 0.00306 seconds |
./spec/app/service/scheduler_service_spec.rb[1:2]       | passed | 0.00128 seconds |
./spec/app/service/scheduler_service_spec.rb[1:3]       | passed | 0.00408 seconds |
./spec/app/service/scheduler_service_spec.rb[1:4]       | passed | 0.00095 seconds |
./spec/app/service/scheduler_service_spec.rb[1:5]       | passed | 0.00103 seconds |
./spec/app/service/scheduler_service_spec.rb[1:6]       | passed | 0.00076 seconds |
./spec/app/service/scheduler_service_spec.rb[1:7]       | passed | 0.00241 seconds |
./spec/app/service/scheduler_service_spec.rb[1:8]       | passed | 0.00065 seconds |
./spec/app/service/scheduler_service_spec.rb[1:9]       | passed | 0.00044 seconds |
./spec/app/service/scheduler_service_spec.rb[1:10]      | passed | 0.00071 seconds |
./spec/app/service/scheduler_service_spec.rb[1:11]      | passed | 0.00074 seconds |
./spec/app/service/scheduler_service_spec.rb[1:12]      | passed | 0.00052 seconds |
./spec/app/service/scheduler_service_spec.rb[1:13]      | passed | 0.00049 seconds |
./spec/app/service/scheduler_service_spec.rb[1:14]      | passed | 0.00043 seconds |
./spec/app/service/scheduler_service_spec.rb[1:15]      | passed | 0.03061 seconds |
./spec/app/service/updater_service_spec.rb[1:1]         | passed | 0.00053 seconds |
./spec/app/service/updater_service_spec.rb[1:2]         | passed | 0.00052 seconds |
./spec/app/service/updater_service_spec.rb[1:3]         | passed | 0.00035 seconds |
./spec/app/startup_app_spec.rb[1:1]                     | passed | 0.00879 seconds |
